"GISJOIN","COUNTYA","TRACTA","BLKGRPA","sumscores"
"G13005100001001",51,100,1,0.0169207098965226
"G13005100003001",51,300,1,1.72591614845358
"G13005100003002",51,300,2,2.19730489644685
"G13005100006011",51,601,1,-0.145850416854172
"G13005100006012",51,601,2,-1.11947854110539
"G13005100006013",51,601,3,-0.811262292865307
"G13005100006014",51,601,4,-0.675078040101943
"G13005100006015",51,601,5,-0.256361998344705
"G13005100009001",51,900,1,2.83578958950445
"G13005100011001",51,1100,1,0.889708377289312
"G13005100011002",51,1100,2,-0.203823619589707
"G13005100012001",51,1200,1,-0.420389113310077
"G13005100015001",51,1500,1,0.832600095761953
"G13005100020001",51,2000,1,0.293623988452674
"G13005100020002",51,2000,2,-0.448020109687113
"G13005100021001",51,2100,1,-0.102086364002299
"G13005100021002",51,2100,2,-0.206800405620095
"G13005100021003",51,2100,3,0.0847974068938766
"G13005100022001",51,2200,1,-0.37068742340508
"G13005100022002",51,2200,2,-0.202207041423965
"G13005100022003",51,2200,3,0.375270141992582
"G13005100022004",51,2200,4,-0.44008891778716
"G13005100022005",51,2200,5,-0.171233814632917
"G13005100023001",51,2300,1,-0.528568315614772
"G13005100023002",51,2300,2,-0.347379891183727
"G13005100026001",51,2600,1,-0.460065739368668
"G13005100026002",51,2600,2,0.428576640061174
"G13005100027001",51,2700,1,-0.390115924968819
"G13005100027002",51,2700,2,-0.43014677523555
"G13005100027003",51,2700,3,0.104020339712711
"G13005100027004",51,2700,4,-0.0937859662807312
"G13005100028001",51,2800,1,-0.534028428395952
"G13005100028002",51,2800,2,0.0137615881512874
"G13005100028003",51,2800,3,-0.56322112148691
"G13005100029001",51,2900,1,2.1323107820581
"G13005100029002",51,2900,2,1.85028415671159
"G13005100029003",51,2900,3,1.82436895108534
"G13005100029004",51,2900,4,0.331161458638975
"G13005100030001",51,3000,1,1.0380314569114
"G13005100030002",51,3000,2,1.9313553464302
"G13005100033011",51,3301,1,-0.155930004720919
"G13005100033012",51,3301,2,-0.369408426725104
"G13005100033021",51,3302,1,-0.177723797025234
"G13005100033022",51,3302,2,-0.179059885027699
"G13005100034001",51,3400,1,-0.0195221207851162
"G13005100034002",51,3400,2,0.267856865677435
"G13005100034003",51,3400,3,0.233136096957772
"G13005100034004",51,3400,4,0.504528824243603
"G13005100034005",51,3400,5,-0.0176087743489723
"G13005100035011",51,3501,1,0.0269164028544413
"G13005100035012",51,3501,2,-0.329918459816268
"G13005100035013",51,3501,3,-0.374921421211312
"G13005100035021",51,3502,1,-0.721062244888312
"G13005100035022",51,3502,2,-0.297086015447882
"G13005100035023",51,3502,3,-0.751358719513652
"G13005100035024",51,3502,4,-0.395183317995237
"G13005100036011",51,3601,1,-0.503989250947102
"G13005100036012",51,3601,2,-0.253264884911804
"G13005100036021",51,3602,1,-0.542272161453838
"G13005100036022",51,3602,2,-0.463886848743702
"G13005100036023",51,3602,3,-0.334999010534633
"G13005100036024",51,3602,4,-0.615064919385587
"G13005100036025",51,3602,5,-0.0388125131080351
"G13005100037001",51,3700,1,-0.421632193876535
"G13005100037002",51,3700,2,-0.727511849129441
"G13005100038001",51,3800,1,-0.550745854249094
"G13005100038002",51,3800,2,-0.255174711204746
"G13005100039001",51,3900,1,-0.103795878211112
"G13005100039002",51,3900,2,-0.754174342364804
"G13005100039003",51,3900,3,-0.292925686957334
"G13005100039004",51,3900,4,-0.57899978793661
"G13005100040011",51,4001,1,1.96135046321372
"G13005100040012",51,4001,2,0.94998294677744
"G13005100040013",51,4001,3,0.631534290748473
"G13005100040014",51,4001,4,0.827977159529668
"G13005100040015",51,4001,5,-0.535080813580948
"G13005100040021",51,4002,1,0.430583135851853
"G13005100040022",51,4002,2,0.649345547907606
"G13005100040023",51,4002,3,-0.116620999597388
"G13005100040024",51,4002,4,-0.595941882062616
"G13005100041001",51,4100,1,-0.56789462648755
"G13005100041002",51,4100,2,0.0716505402529559
"G13005100042071",51,4207,1,0.0520907302624848
"G13005100042072",51,4207,2,-0.169860500959357
"G13005100042073",51,4207,3,-0.643565375132227
"G13005100042081",51,4208,1,-0.240466902423908
"G13005100042082",51,4208,2,-0.744611094157963
"G13005100042083",51,4208,3,-0.569425543251318
"G13005100042084",51,4208,4,-0.261640173327352
"G13005100042085",51,4208,5,-0.260172819716739
"G13005100042091",51,4209,1,0.238665886973762
"G13005100042092",51,4209,2,-0.390546175740337
"G13005100042093",51,4209,3,0.106368162504981
"G13005100042101",51,4210,1,-0.253702346713308
"G13005100042102",51,4210,2,-0.554215159185749
"G13005100042103",51,4210,3,-0.564809152133764
"G13005100042104",51,4210,4,0.071271268242732
"G13005100042111",51,4211,1,-0.47296679744484
"G13005100042112",51,4211,2,-0.316099188178108
"G13005100042113",51,4211,3,-0.603446552967822
"G13005100042114",51,4211,4,0.0450605229471379
"G13005100042121",51,4212,1,-0.322615150434665
"G13005100042122",51,4212,2,-0.180816293843184
"G13005100042123",51,4212,3,0.0722251462166054
"G13005100043001",51,4300,1,-0.740678730316021
"G13005100044001",51,4400,1,-0.087465338320145
"G13005100044002",51,4400,2,-0.687633993053095
"G13005100045001",51,4500,1,-0.762123248161696
"G13005100045002",51,4500,2,-1.16350264785345
"G13005100045003",51,4500,3,-0.570334406224263
"G13005100045004",51,4500,4,-0.0389251520157403
"G13005100101011",51,10101,1,0.112288422097102
"G13005100101012",51,10101,2,1.89599569687468
"G13005100101021",51,10102,1,-1.12465688649095
"G13005100101022",51,10102,2,0.0759303581524806
"G13005100101023",51,10102,3,-0.124656169733888
"G13005100102001",51,10200,1,0.085151120835025
"G13005100102002",51,10200,2,-0.269433180047019
"G13005100102003",51,10200,3,-0.0635437369195189
"G13005100105011",51,10501,1,-3.41499447395263
"G13005100105012",51,10501,2,-3.5070876901833
"G13005100105013",51,10501,3,-0.910467197571245
"G13005100105014",51,10501,4,-0.948337934643042
"G13005100105015",51,10501,5,-1.60452460733953
"G13005100105021",51,10502,1,-0.355183959907766
"G13005100105022",51,10502,2,-0.210697318466556
"G13005100106011",51,10601,1,-0.276748513388628
"G13005100106012",51,10601,2,-0.365038256477079
"G13005100106013",51,10601,3,-1.02730807069312
"G13005100106014",51,10601,4,-0.259346119069742
"G13005100106015",51,10601,5,0.0103559045345414
"G13005100106016",51,10601,6,-1.90086712163525
"G13005100106031",51,10603,1,-0.189993767940609
"G13005100106051",51,10605,1,-1.29035357324966
"G13005100107001",51,10700,1,-0.284453951513304
"G13005100107002",51,10700,2,-0.998483273799783
"G13005100107003",51,10700,3,-0.687916352505774
"G13005100108011",51,10801,1,-0.488324083096484
"G13005100108012",51,10801,2,-1.17127595647109
"G13005100108021",51,10802,1,0.205677192497651
"G13005100108022",51,10802,2,-1.27783186615243
"G13005100108031",51,10803,1,0.333278720722228
"G13005100108032",51,10803,2,-0.502543396719851
"G13005100108033",51,10803,3,-0.61953154087342
"G13005100108034",51,10803,4,-0.337718459190001
"G13005100108061",51,10806,1,0.173061857339105
"G13005100108062",51,10806,2,0.0101584932195022
"G13005100108063",51,10806,3,-0.314010385062099
"G13005100108064",51,10806,4,-0.499620930671319
"G13005100108071",51,10807,1,0.124612948688006
"G13005100108072",51,10807,2,0.488288242218204
"G13005100108073",51,10807,3,-0.481706098165527
"G13005100108081",51,10808,1,-0.640220309658769
"G13005100108082",51,10808,2,-2.7052648739697
"G13005100108083",51,10808,3,-1.1397118911981
"G13005100108084",51,10808,4,-0.791195000604605
"G13005100108091",51,10809,1,0.774242043080708
"G13005100108092",51,10809,2,-0.331361931275384
"G13005100109011",51,10901,1,-1.2160586743554
"G13005100109012",51,10901,2,-0.34196715148878
"G13005100109013",51,10901,3,0.0740366990528722
"G13005100110031",51,11003,1,-0.049884700162441
"G13005100110032",51,11003,2,-1.57611423831249
"G13005100110033",51,11003,3,-0.470665754432999
"G13005100110034",51,11003,4,-1.17026784822353
"G13005100110035",51,11003,5,0.828406532951565
"G13005100110041",51,11004,1,2.18454118613477
"G13005100110042",51,11004,2,0.782510369832129
"G13005100110043",51,11004,3,0.986213783097237
"G13005100110051",51,11005,1,2.51309434601303
"G13005100110052",51,11005,2,3.61195933468969
"G13005100110053",51,11005,3,1.58018889757629
"G13005100110054",51,11005,4,2.89068698043442
"G13005100110061",51,11006,1,2.76995320894021
"G13005100110062",51,11006,2,1.8387018178133
"G13005100111031",51,11103,1,0.667702815304842
"G13005100111032",51,11103,2,2.37329900213968
"G13005100111033",51,11103,3,0.387994652741675
"G13005100111034",51,11103,4,1.38268318045348
"G13005100111041",51,11104,1,0.43302836046693
"G13005100111042",51,11104,2,0.174870252706773
"G13005100111043",51,11104,3,-0.223104352216097
"G13005100111061",51,11106,1,2.12748526261728
"G13005100111062",51,11106,2,-0.0297421907548912
"G13005100111071",51,11107,1,0.823169379651972
"G13005100111072",51,11107,2,0.692575787936371
"G13005100111073",51,11107,3,0.207687120372073
"G13005100111081",51,11108,1,0.491122597759853
"G13005100111082",51,11108,2,0.15962994275601
"G13005100111091",51,11109,1,0.454043469578132
"G13005100111092",51,11109,2,2.47781078849435
"G13005100111093",51,11109,3,1.25043508749504
